OSG_REFERENCE_NUMBER,ADDRESS1,ADDRESS2,POST_TOWN,POSTCODE,BUILDING_EMISSIONS,ELECTRICITY_SOURCE,MAIN_HEATING_FUEL,APPROXIMATE_ENERGY_USE,LOCAL_AUTHORITY,CONSTITUENCY,TARGET_EMISSIONS
,45690,27 Sandyford Place,Glasgow,G3 7NG,128.16,Grid supplied,Natural Gas,348,00QS,00QSMK,48.12
,1st Floor and Attic Offices The Studio,5 Newton Terrace Lane,Glasgow,G3 7PB,31.82,Grid supplied,Natural Gas,102,00QS,00QSMK,13.65
,1st Floor,15 Newton Terrace,Glasgow,G3 7PJ,28.74,Grid supplied,Natural Gas,161,00QS,00QSMK,3.05
,Second Floor,16 Newton Place,Glasgow,G3 7PY,88.02,Grid supplied,Natural Gas,306,00QS,00QSMK,20.44
,Lower Ground Floor,16 Newton Place,Glasgow,G3 7PY,61.42,Grid supplied,Natural Gas,188,00QS,00QSMK,19.17
,Ground Floor,16 Newton Place,Glasgow,G3 7PY,110.02,Grid supplied,Natural Gas,273,00QS,00QSMK,18.74
,First Floor,16 Newton Place,Glasgow,G3 7PY,91.33,Grid supplied,Natural Gas,240,00QS,00QSMK,17.26
,Unit 6A,1-2 Woodside Place,Glasgow,G3 7QF,85.94,Grid supplied,Natural Gas,294,00QS,00QSMK,17.34
,2nd Floor Offices,2 Woodside Place,Glasgow,G3 7QF,42.57,Grid supplied,Natural Gas,221,00QS,00QSMK,4.2
,Woodside Place,20-23,Glasgow,G3 7QF,54.85,Grid supplied,Natural Gas,154,00QS,00QSMK,14.01
,Regus Group Limited,20-23 Woodside Place,Glasgow,G3 7QL,52.4,Grid supplied,Natural Gas,188,00QS,00QSMK,13.37
,Storey Basement,15 Royal Crescent,Glasgow,G3 7SL,32.48,Grid supplied,Natural Gas,170,00QS,00QSMK,3.82
9.067E+11,THE TOWN HOUSE HOTEL,21 ROYAL CRESCENT,GLASGOW,G3 7SL,176.82,Grid supplied,Natural Gas,680,00QS,00QSMK,103.54
,2nd Floor,7 Royal Crescent,Glasgow,G3 7SL,68.22,Grid supplied,Natural Gas,272,00QS,00QSMK,17.55
9.067E+11,The Lorne Hotel,923 Sauchiehall Street,Glasgow,G3 7TQ,90.31,Grid supplied,Natural Gas,277,00QS,00QSMK,60
