OSG_REFERENCE_NUMBER,ADDRESS1,ADDRESS2,POST_TOWN,POSTCODE,BUILDING_EMISSIONS,ELECTRICITY_SOURCE,MAIN_HEATING_FUEL,APPROXIMATE_ENERGY_USE,LOCAL_AUTHORITY,CONSTITUENCY,TARGET_EMISSIONS
,Kinning Park Ind Est U3,42 Houston Street,Glasgow,G5 8RS,23.72,Grid supplied,Natural Gas,126,00QS,00QSME,6.06
,Kinning Park Ind Est U2,44 Houston Street,Glasgow,G5 8RS,28.87,Grid supplied,Natural Gas,145,00QS,00QSME,4.9
,Kinning Park Ind Estate,19 Houston Place,Glasgow,G5 8SG,39.8,Grid supplied,Natural Gas,198,00QS,00QSME,9
,Kinning Park Ind Estate,3 Houston Place,Glasgow,G5 8SG,73.32,Grid supplied,Natural Gas,381,00QS,00QSME,9.9
,Kinning Park Ind Estate,6 Houston Place,Glasgow,G5 8SG,8.68,Grid supplied,Natural Gas,52,00QS,00QSME,0.69
,Kinning Park Ind Estate,5 Houston Place,Glasgow,G5 8SG,13.22,Grid supplied,Natural Gas,71,00QS,00QSME,2.37
,Kinning Park Ind Estate,12 Houston Place,Glasgow,G5 8SG,40.91,Grid supplied,Natural Gas,204,00QS,00QSME,10.24
,6 Houston Place,Kingston Bridge Trading Estate,Glasgow,G5 8SG,38.81,Grid supplied,Natural Gas,92,00QS,00QSME,22.8
,2 Sandiefield Road,,Glasgow,G5 9AB,15.88,Grid supplied,Natural Gas,57,,,17.95
9.06701E+11,FLAT 0/2,150 CROWN STREET,GLASGOW,G5 9BE,19.79,Grid supplied,Natural Gas,69,00QS,00QSMH,21.27
9.067E+11,Sheriff Court of Glasgow,1 Carlton Place,Glasgow,G5 9DA,32.3,Grid supplied,Natural Gas,106,00QS,00QSMH,10.9
9.067E+11,CITIZENS THEATRE,119 GORBALS STREET,GLASGOW,G5 9DS,23.29,Grid supplied,Natural Gas,123,00QS,00QSMH,13.06
,101 Gorbals Street,,Glasgow,G5 9DW,25.24,Grid supplied,Natural Gas,145,00QS,00QSMH,6.85
,"Ground Floor Suite 2, 4 and 7",101 Gorbals Street,Glasgow,G5 9DW,24.1,Grid supplied,Natural Gas,80,00QS,00QSMH,16
9.06701E+11,GROUND FLOOR SUITE 5A,101 GORBALS STREET,GLASGOW,G5 9DW,22.1,Grid supplied,Natural Gas,74,00QS,00QSMH,15.03
,Ground Floor Suite 3 and 5,101 Gorbals Street,Glasgow,G5 9DW,21.8,Grid supplied,Natural Gas,71,00QS,00QSMH,15.52
9.067E+11,100 NORFOLK STREET,,GLASGOW,G5 9EJ,46.19,Grid supplied,Natural Gas,133,00QS,00QSMH,14.75
,16 Nicholson Street,,Glasgow,G5 9ER,49.78,Grid supplied,Natural Gas,258,00QS,00QSMH,8.44
9.067E+11,58 Bridge Street,,Glasgow,G5 9HU,134.47,Grid supplied,Natural Gas,663,00QS,00QSME,49.83
9.067E+11,69 BRIDGE STREET,,GLASGOW,G5 9JB,72.77,Grid supplied,Natural Gas,398,00QS,00QSMH,31.58
9.067E+11,61 Bridge Street,,Glasgow,G5 9JB,120.99,Grid supplied,Natural Gas,405,00QS,00QSMH,64.37
9.067E+11,37 SOUTH PORTLAND STREET,,GLASGOW,G5 9JL,59.54,Grid supplied,Natural Gas,307,00QS,00QSMH,16.25
,Glasgow House 3,99 Norfolk Street,Glasgow,G5 9LQ,38.55,Grid supplied,Natural Gas,131,00QS,00QSMH,20.42
9.067E+11,99 Norfolk Street,,Glasgow,G5 9LQ,70.85,Grid supplied,Natural Gas,222,00QS,00QSMH,16.24
,Glasgow House 1,99 Norfolk Street,Glasgow,G5 9LQ,38.55,Grid supplied,Natural Gas,131,00QS,00QSMH,20.42
,Glasgow House 2,99 Norfolk Street,Glasgow,G5 9LQ,38.9,Grid supplied,Natural Gas,133,00QS,00QSMH,20.55
,Glasgow House 4,99 Norfolk Street,Glasgow,G5 9LQ,38.9,Grid supplied,Natural Gas,133,00QS,00QSMH,20.55
9.067E+11,10 BALLATER STREET,,GLASGOW,G5 9PS,17.66,Grid supplied,Natural Gas,102,00QS,00QSMH,2.73
9.067E+11,24 CUMBERLAND STREET,,GLASGOW,G5 9QJ,43.18,Grid supplied,Natural Gas,149,00QS,00QSMH,15.11
9.067E+11,40 CUMBERLAND STREET,,GLASGOW,G5 9QJ,78.9,Grid supplied,Natural Gas,307,00QS,00QSMH,24.93
9.067E+11,46 CUMBERLAND STREET,,GLASGOW,G5 9QJ,37.07,Grid supplied,Natural Gas,127,00QS,00QSMH,17.26
9.067E+11,12 CUMBERLAND STREET,,GLASGOW,G5 9QJ,67.47,Grid supplied,Natural Gas,213,00QS,00QSMH,36.84
9.067E+11,42 CUMBERLAND STREET,,GLASGOW,G5 9QJ,25.32,Grid supplied,Natural Gas,108,00QS,00QSMH,14.84
9.067E+11,48 CUMBERLAND STREET,,GLASGOW,G5 9QJ,86.54,Grid supplied,Natural Gas,265,00QS,00QSMH,31.15
,76-83 Carlton Place,,Glasgow,G5 9TD,60.13,Grid supplied,Natural Gas,176,00QS,00QSMH,16.63
9.067E+11,78 Carlton Place,,Glasgow,G5 9TD,60.13,Grid supplied,Natural Gas,176,00QS,00QSMH,16.63
,71 Carlton Place,,Glasgow,G5 9TD,136.58,Grid supplied,Natural Gas,369,00QS,00QSMH,32.18
9.067E+11,73 Carlton Place,,Glasgow,G5 9TD,93.33,Grid supplied,Natural Gas,283,00QS,00QSMH,32.17
9.067E+11,84 CARLTON PLACE,,GLASGOW,G5 9TD,42.14,Grid supplied,Natural Gas,120,00QS,00QSMH,12.36
,Ground,54 Carlton Place,Glasgow,G5 9TW,55.47,Grid supplied,Natural Gas,155,00QS,00QSMH,18.15
,Front Basement,54 Carlton Place,Glasgow,G5 9TW,39.82,Grid supplied,Natural Gas,109,00QS,00QSMH,19.06
9.067E+11,BASEMENT,40 CARLTON PLACE,GLASGOW,G5 9TW,43.43,Grid supplied,Natural Gas,152,00QS,00QSMH,17.3
,Floor 4,63 Carlton Place,Glasgow,G5 9TW,89.65,Grid supplied,Natural Gas,292,00QS,00QSMH,19.04
9.067E+11,STOREY 2,63 CARLTON PLACE,GLASGOW,G5 9TW,60.44,Grid supplied,Natural Gas,171,00QS,00QSMH,15.77
9.067E+11,STOREY 1,54 CARLTON PLACE,GLASGOW,G5 9TW,76.25,Grid supplied,Natural Gas,229,00QS,00QSMH,22.32
,Storey 1,63 Carlton Place,Glasgow,G5 9TW,78.13,Grid supplied,Natural Gas,244,00QS,00QSMH,18.65
9.067E+11,STOREY BASEMENT,54 CARLTON PLACE,GLASGOW,G5 9TW,42.06,Grid supplied,Natural Gas,119,00QS,00QSMH,21.95
9.067E+11,Ground Floor (Front Left),Carlton Buildings,Glasgow,G5 9TW,67.39,Grid supplied,Natural Gas,149,00QS,00QSMH,20.43
9.067E+11,Storey 3,63 Carlton Place,Glasgow,G5 9TW,67.07,Grid supplied,Natural Gas,199,00QS,00QSMH,18.97
9.067E+11,48 Carlton Place,,Glasgow,G5 9TW,122.63,Grid supplied,Natural Gas,364,00QS,00QSMH,40.06
,Marine Skills Centre,21 Thistle Street,Glasgow,G5 9XB,39.66,Grid supplied,Natural Gas,134,00QS,00QSMH,12.71
9.067E+11,187 CROWN STREET,,GLASGOW,G5 9XT,23.94,Grid supplied,Natural Gas,80,00QS,00QSMH,27.29
9.067E+11,PARK BAR,442 PAISLEY ROAD WEST,GLASGOW,G51 1BE,148.88,Grid supplied,Natural Gas,542,00QS,00QSME,69.56
,Kensington Bar,408 Paisley Road West,Glasgow,G51 1BE,71.28,Grid supplied,Natural Gas,409,00QS,00QSME,26.51
9.067E+11,410 PAISLEY ROAD WEST,,GLASGOW,G51 1BE,143.39,Grid supplied,Natural Gas,570,00QS,00QSME,77.02
9.067E+11,264 Paisley Road West,,Glasgow,G51 1BN,55.54,Grid supplied,Natural Gas,158,00QS,00QSME,15.46
,District Bar,252 Paisley Road West,Glasgow,G51 1BS,59.38,Grid supplied,Natural Gas,335,00QS,00QSME,22.99
9.067E+11,218 PAISLEY ROAD WEST,,GLASGOW,G51 1BU,106.67,Grid supplied,Natural Gas,426,00QS,00QSME,64.38
9.067E+11,9 HARVIE STREET,,GLASGOW,G51 1BW,91.05,Grid supplied,Natural Gas,312,00QS,00QSME,39
9.067E+11,VILLAGE HOTEL,7 FESTIVAL GATE,GLASGOW,G51 1DB,69.55,Grid supplied,Natural Gas,356,00QS,00QSME,61.59
,Festival Court 1,200 Brand Street,Glasgow,G51 1DH,20.77,Grid supplied,Natural Gas,118,00QS,00QSME,4.75
,Festival Court,198 Brand Street,Glasgow,G51 1DH,49.9,Grid supplied,Natural Gas,122,00QS,00QSME,19.61
,Festival Court,199 Brand Street,Glasgow,G51 1DH,46.46,Grid supplied,Natural Gas,119,00QS,00QSME,19.6
,Festival Court,200 Brand Street,Glasgow,G51 1DH,46.25,Grid supplied,Natural Gas,119,00QS,00QSME,19.6
,56-58 Brand Street,,Glasgow,G51 1DJ,83.17,Grid supplied,Natural Gas,208,00QS,00QSME,37.55
,Administration Building Ailsa Craig Nursing Home,101,Glasgow,G51 1DJ,78.4,Grid supplied,Natural Gas,279,00QS,00QSME,33.32
,52 & 62 Brand Street,,Glasgow,G51 1DJ,55.82,Grid supplied,Natural Gas,140,00QS,00QSME,18.32
,Millport Building Ailsa Craig Nursing Home,101,Glasgow,G51 1DJ,143.18,Grid supplied,Natural Gas,580,00QS,00QSME,99.91
,Rothesay Building Ailsa Craig Nursing Home,101,Glasgow,G51 1DJ,143.09,Grid supplied,Natural Gas,580,00QS,00QSME,100.03
,Bute Building Ailsa Craig Nursing Home,101,Glasgow,G51 1DJ,143.09,Grid supplied,Natural Gas,580,00QS,00QSME,100.03
9.067E+11,AILSA CRAIG NURSING HOME,101 BRAND STREET,GLASGOW,G51 1DJ,41.9,Grid supplied,Natural Gas,222,00QS,00QSME,40.01
,54 & 60 Brand Street,,Glasgow,G51 1DJ,78.19,Grid supplied,Natural Gas,221,00QS,00QSME,22.38
,64-68 Brand Street,,Glasgow,G51 1DJ,103.87,Grid supplied,Natural Gas,346,00QS,00QSME,45.97
9.067E+11,19 BRAND PLACE,,GLASGOW,G51 1DR,65.61,Grid supplied,Natural Gas,199,00QS,00QSME,28.97
,1 Pacific Quay,,Glasgow,G51 1DZ,43.53,Grid supplied,Natural Gas,144,00QS,00QSME,18.41
9.067E+11,THE HUB,70 PACIFIC QUAY,GLASGOW,G51 1DZ,43.6,Grid supplied,Natural Gas,97,00QS,00QSME,14.58
9.067E+11,GLASGOW SCIENCE CENTRE,50 PACIFIC QUAY,GLASGOW,G51 1EA,57.77,Grid supplied,Natural Gas,160,00QS,00QSME,26.06
9.067E+11,Kinning Park Nursing Home,,Glasgow,G51 1HA,64.42,Grid supplied,Natural Gas,331,00QS,00QSME,40.93
9.067E+11,77 MAVISBANK GARDENS,,GLASGOW,G51 1HF,112.91,Grid supplied,Oil,280,00QS,00QSME,58.67
,Argyll House,209 Govan Road,Glasgow,G51 1HJ,103.04,Grid supplied,Natural Gas,379,00QS,00QSME,61.57
9.067E+11,22 Govan Road,,Glasgow,G51 1HS,69.9,Grid supplied,Natural Gas,246,00QS,00QSME,48.19
9.067E+11,24 Govan Road,,Glasgow,G51 1HS,45.76,Grid supplied,Natural Gas,167,00QS,00QSME,22.76
9.067E+11,54 GOVAN ROAD,,GLASGOW,G51 1JL,31.81,Grid supplied,Natural Gas,62,00QS,00QSME,19.36
9.067E+11,253 Paisley Road West,,Glasgow,G51 1NB,65.58,Grid supplied,Natural Gas,204,00QS,00QSME,28.37
9.067E+11,40 GOWER STREET,,GLASGOW,G51 1PH,115.53,Grid supplied,Natural Gas,301,00QS,00QSME,12.04
9.067E+11,STV STUDIOS,120 GOVAN ROAD,GLASGOW,G51 1PQ,13.83,Grid supplied,Natural Gas,86,00QS,00QSME,2.82
,4 Pacific Quay,,Glasgow,G51 1PQ,44.05,Grid supplied,Natural Gas,99,00QS,00QSME,17.31
9.067E+11,UNIT 4000 ACADEMY PARK,51 GOWER STREET,GLASGOW,G51 1PR,55.2,Grid supplied,Natural Gas,182,00QS,00QSME,20.13
,"Building 4000, 1st Floor, Academy Park",51 Gower Steet,Glasgow,G51 1PR,34.61,Grid supplied,Natural Gas,172,00QS,00QSME,4.37
9.067E+11,UNIT 11000 ACADEMY PARK,51 GOWER STREET,GLASGOW,G51 1PR,45.32,Grid supplied,Natural Gas,114,00QS,00QSME,20.58
,"Building 9000, 1st Floor, Academy Park",51 Gower Steet,Glasgow,G51 1PR,33.66,Grid supplied,Natural Gas,169,00QS,00QSME,4.01
9.067E+11,UNIT 5000 ACADEMY PARK,51 GOWER STREET,GLASGOW,G51 1PR,54.8,Grid supplied,Natural Gas,167,00QS,00QSME,20.43
,Unit 8000,51 Gower Street,Glasgow,G51 1PR,47.73,Grid supplied,Natural Gas,154,00QS,00QSME,19.37
,,423  Paisley Road West,Glasgow,G51 1PZ,68.1,Grid supplied,Natural Gas,270,00QS,00QSME,14.88
,Bellahouston Business Centre,423 Paisley Road West,Glasgow,G51 1PZ,42.63,Grid supplied,Natural Gas,166,00QS,00QSME,14.19
,425 Paisley Road West,,Glasgow,G51 1PZ,43.17,Grid supplied,Natural Gas,130,00QS,00QSME,22.22
9.067E+11,517 PAISLEY ROAD WEST,,GLASGOW,G51 1RW,178.74,Grid supplied,Natural Gas,598,00QS,00QSME,72.53
,Unit A and B,60 Dava Street,Glasgow,G51 2BQ,74.05,Grid supplied,Natural Gas,247,00QS,00QSME,29.94
,Unit C,60 Dava Street,Glasgow,G51 2BQ,71.65,Grid supplied,Natural Gas,244,00QS,00QSME,31.78
,"Unit E,F and G",60 Dava Street,Glasgow,G51 2BQ,51.35,Grid supplied,Natural Gas,162,00QS,00QSME,27.55
9.067E+11,10 DAVA STREET,,GLASGOW,G51 2BQ,43.39,Grid supplied,Natural Gas,94,00QS,00QSME,13.23
,Unit D,60 Dava Street,Glasgow,G51 2BQ,72.07,Grid supplied,Natural Gas,221,00QS,00QSME,32.33
9.06701E+11,Office 1,11 Orton Place,Glasgow,G51 2HF,68.73,Grid supplied,Natural Gas,207,00QS,00QSME,29.51
9.06701E+11,OFFICE 4,11 ORTON PLACE,GLASGOW,G51 2HF,75.57,Grid supplied,Natural Gas,189,00QS,00QSME,22.57
9.06701E+11,OFFICE 2,11 ORTON PLACE,GLASGOW,G51 2HF,66.69,Grid supplied,Natural Gas,158,00QS,00QSME,20.95
,Units 8&9,15 Orton Place,Glasgow,G51 2HF,77.48,Grid supplied,Natural Gas,217,00QS,00QSME,19.79
,Unit 4 Moorpark Industrial Estate,15 Orton Place,Glasgow,G51 2HF,62.33,Grid supplied,Natural Gas,172,00QS,00QSME,8.75
,1 Orton Place,Moorpark House,Glasgow,G51 2HF,83.31,Grid supplied,Natural Gas,220,00QS,00QSME,26.41
9.067E+11,49 Orton Place,,Glasgow,G51 2HF,38.24,Grid supplied,Natural Gas,89,00QS,00QSME,13.07
,Unit 5B First Floor,27 Dava Street,Glasgow,G51 2JA,18.13,Grid supplied,Natural Gas,104,00QS,00QSME,3.82
,Ground Floor,27 Dava Street,Glasgow,G51 2JA,13.82,Grid supplied,Natural Gas,86,00QS,00QSME,2.9
,First Floor Pavilion 5A,25 Dava Street,Glasgow,G51 2JA,12.34,Grid supplied,Natural Gas,67,00QS,00QSME,4.25
9.067E+11,15 DAVA STREET,,GLASGOW,G51 2JA,11.19,Grid supplied,Natural Gas,66,00QS,00QSME,3.85
,Ground Floor Pavilion 5A,25 Dava Street,Glasgow,G51 2JA,13.13,Grid supplied,Natural Gas,77,00QS,00QSME,3.72
9.067E+11,21 DAVA STREET,,GLASGOW,G51 2JA,43.39,Grid supplied,Natural Gas,94,00QS,00QSME,13.23
9.067E+11,Moorpark Court,5 Dava Street,Glasgow,G51 2JA,48,Grid supplied,Natural Gas,132,00QS,00QSME,19.89
9.067E+11,3 DAVA STREET,,GLASGOW,G51 2JA,46,Grid supplied,Natural Gas,94,00QS,00QSME,18.3
9.067E+11,17 DAVA STREET,,GLASGOW,G51 2JA,15.31,Grid supplied,Natural Gas,82,00QS,00QSME,3.87
9.067E+11,9 DAVA STREET,,GLASGOW,G51 2JA,42.19,Grid supplied,Natural Gas,105,00QS,00QSME,14.25
,191 Broomloan Road,Ibrox,Glasgow,G51 2JE,39.62,Grid supplied,Natural Gas,132,00QS,00QSME,7.03
9.06701E+11,UNIT C,191 BROOMLOAN ROAD,GLASGOW,G51 2JE,21.81,Grid supplied,Other,42,00QS,00QSME,2.51
,Unit 4 Davieland Court,22 Broomloan Place,Glasgow,G51 2JR,87.65,Grid supplied,Natural Gas,443,00QS,00QSME,9.55
,Unit 1 Davieland Court,Ibrox Business Park,Glasgow,G51 2JR,33.57,Grid supplied,Natural Gas,125,00QS,00QSME,20.89
,Unit 3  Invergyle Court,Ibrox Business Park,Glasgow,G51 2JR,71.35,Grid supplied,Natural Gas,194,00QS,00QSME,35.36
9.067E+11,1 BROOMLOAN PLACE,,GLASGOW,G51 2JR,64.9,Grid supplied,Natural Gas,209,00QS,00QSME,14.93
,Unit 2 Norwood Court,Ibrox Business Park,Glasgow,G51 2JR,58,Grid supplied,Natural Gas,201,00QS,00QSME,27.37
,Unit 4,Invergyle Court,Glasgow,G51 2JR,54.55,Grid supplied,Natural Gas,155,00QS,00QSME,24.82
,Unit 2 Roseberry Court,Ibrox Business Park,Glasgow,G51 2JR,69.46,Grid supplied,Natural Gas,251,00QS,00QSME,30.68
,Unit 1 Norwood Court,Ibrox Business Park,Glasgow,G51 2JR,68.6,Grid supplied,Natural Gas,214,00QS,00QSME,37.62
9.067E+11,SOUTH GLASGOW BAPTIST CHURCH,425 GOVAN ROAD,GLASGOW,G51 2PW,39.05,Grid supplied,Natural Gas,202,00QS,00QSME,10.41
,40 Carmichael Street,,Glasgow,G51 2QU,62.52,Grid supplied,Natural Gas,281,00QS,00QSME,14.75
,"Unit F, G and H Woodville Court",Woodville Street,Glasgow,G51 2RL,63.78,Grid supplied,Natural Gas,317,00QS,00QSME,23.38
,Beech House,"Clifford Court, Ibrox Business Park",Glasgow,G51 2RQ,47.05,Grid supplied,Natural Gas,129,00QS,00QSME,17.72
9.067E+11,209 WOODVILLE STREET,,GLASGOW,G51 2RQ,40.43,Grid supplied,Natural Gas,202,00QS,00QSME,5.28
9.067E+11,157-159 Woodville Street G51 2RQ,,Glasgow,G51 2RQ,70.67,Grid supplied,Natural Gas,209,00QS,00QSME,26.89
,Unit 4,"Clifford Court, Ibrox Business Park",Glasgow,G51 2RQ,91.05,Grid supplied,Natural Gas,379,00QS,00QSME,40.55
,1 Albion Court Ibrox Business Park,157 Woodville Street,Glasgow,G51 2RQ,36.01,Grid supplied,Natural Gas,115,00QS,00QSME,15.01
,Suite 1 and 2,161-181 Whitefield Road,Glasgow,G51 2SD,39.46,Grid supplied,Natural Gas,130,00QS,00QSME,15.06
9.067E+11,119 WHITEFIELD ROAD,,GLASGOW,G51 2SD,119.73,Grid supplied,Oil,307,00QS,00QSME,16.29
,Ground Floor Part Mariner House Watermark Business Park,355 Govan Road,Glasgow,G51 2SE,60.03,Grid supplied,Natural Gas,142,00QS,00QSME,29.95
9.067E+11,365 GOVAN ROAD,,GLASGOW,G51 2SE,15.57,Grid supplied,Natural Gas,98,00QS,00QSME,3.38
9.067E+11,375 GOVAN ROAD,,GLASGOW,G51 2SE,37.59,Grid supplied,Natural Gas,109,00QS,00QSME,17
,Ground Floor Pavilion 8 Watermark Business Park,315 Govan Road,Glasgow,G51 2SE,58.4,Grid supplied,Natural Gas,166,00QS,00QSME,17.21
,"Pavilion 7, Watermark Business Park",325 Govan Road,Glasgow,G51 2SE,73.99,Grid supplied,Natural Gas,184,00QS,00QSME,25.88
9.067E+11,11 Fairley Street,,Glasgow,G51 2SN,129.89,Grid supplied,Natural Gas,467,00QS,00QSME,27.09
,15 Fairley Street,,Glasgow,G51 2SN,99.32,Grid supplied,Natural Gas,455,00QS,00QSME,25.81
9.067E+11,38 IBROX TERRACE,,GLASGOW,G51 2TB,28.82,Grid supplied,Natural Gas,97,00QS,00QSME,13.08
9.067E+11,158 COPLAND ROAD,,GLASGOW,G51 2UE,54.58,Grid supplied,Natural Gas,169,00QS,00QSME,30.09
,Copland House Ibrox Stadium,Edmiston Drive,Glasgow,G51 2XD,88.41,Grid supplied,Natural Gas,352,00QS,00QSME,26.88
9.067E+11,IBROX COMMUNITY TRUST,80 HINSHELWOOD DRIVE,GLASGOW,G51 2XP,136.4,Grid supplied,Natural Gas,530,00QS,00QSME,90.62
9.067E+11,35 WHITEFIELD ROAD,,GLASGOW,G51 2YB,43.63,Grid supplied,Natural Gas,152,00QS,00QSME,17.27
9.067E+11,705 GOVAN ROAD,,GLASGOW,G51 2YJ,65.12,Grid supplied,Natural Gas,198,00QS,00QSME,17.65
,Unit 1,246 Edmiston Drive,Glasgow,G51 2YY,93.8,Grid supplied,Natural Gas,267,00QS,00QSME,48.14
,Unit 2 and 4,240 Edmiston Drive,Glasgow,G51 2YY,59.86,Grid supplied,Natural Gas,132,00QS,00QSME,18.94
9.067E+11,20 WANLOCK STREET,,GLASGOW,G51 3AB,71.4,Grid supplied,Natural Gas,246,00QS,00QSME,47.38
,Govan Road Building,6 Harmony Row,Glasgow,G51 3BA,86.72,Grid supplied,Natural Gas,258,00QS,00QSME,15.72
9.067E+11,6 HARMONY ROW,,GLASGOW,G51 3BA,89.41,Grid supplied,Natural Gas,326,00QS,00QSME,16.67
,Roseneath Street Building,6 Harmony Row,Glasgow,G51 3BA,80.3,Grid supplied,Natural Gas,296,00QS,00QSME,16.72
9.067E+11,803 GOVAN ROAD,,GLASGOW,G51 3DJ,138.44,Grid supplied,Natural Gas,408,00QS,00QSME,45.06
9.067E+11,881 GOVAN ROAD,,GLASGOW,G51 3DN,51.33,Grid supplied,Natural Gas,278,00QS,00QSME,26.85
9.067E+11,907 GOVAN ROAD,,GLASGOW,G51 3DN,59.69,Grid supplied,Natural Gas,312,00QS,00QSME,38.37
,Warehouse 1,65 Craigton Road,Glasgow,G51 3EQ,68.15,Grid supplied,Natural Gas,207,00QS,00QSME,20.2
,Turner Access,65 Craigton Road,Glasgow,G51 3EQ,39.41,Grid supplied,Natural Gas,207,00QS,00QSME,6.9
,Mitchells Powersystems Ltd,65 Craigton Road,Glasgow,G51 3EQ,37.63,Grid supplied,Natural Gas,216,00QS,00QSME,4.75
,University of Glasgow,65 Craigton Road,Glasgow,G51 3EQ,38.62,Grid supplied,Natural Gas,190,00QS,00QSME,4.83
,Turner HQ Building,65 Craigton Road,Glasgow,G51 3EQ,42.1,Grid supplied,Natural Gas,223,00QS,00QSME,5.96
,Assembly Unit,133 Helen Street,Glasgow,G51 3HA,79.14,Grid supplied,Natural Gas,318,00QS,00QSME,14.47
9.067E+11,23 ROBERT STREET,,GLASGOW,G51 3HB,37.8,Grid supplied,Natural Gas,82,00QS,00QSME,12.53
,"Unit C, D and E  Citylink Industrial Estate",Helen Street,Glasgow,G51 3HD,39.49,Grid supplied,Natural Gas,144,00QS,00QSME,27.66
,Unit J and K Citylink Industrial Estate,Helen Street,Glasgow,G51 3HD,66.07,Grid supplied,Natural Gas,232,00QS,00QSME,40.15
,Storage Building,133 Helen Street,Glasgow,G51 3HD,71.83,Grid supplied,Natural Gas,319,00QS,00QSME,27.57
,73 Birkmyre Road,,Glasgow,G51 3HD,45.95,Grid supplied,Natural Gas,146,00QS,00QSME,11.7
,Office Building,133 Helen Street,Glasgow,G51 3HD,78.33,Grid supplied,Natural Gas,281,00QS,00QSME,18.71
,Unit B Citylink Industrial Estate,Helen Street,Glasgow,G51 3HD,31.9,Grid supplied,Other,61,00QS,00QSME,9.97
,Unit A Citylink Industrial Estate,Helen Street,Glasgow,G51 3HD,66.82,Grid supplied,Natural Gas,259,00QS,00QSME,30.95
,Workshop & Warehouse,133 Helen Street,Glasgow,G51 3HD,67.47,Grid supplied,Natural Gas,241,00QS,00QSME,18.75
,High Bay Building,133 Helen Street,Glasgow,G51 3HD,95.01,Grid supplied,Natural Gas,324,00QS,00QSME,42.71
9.067E+11,3 ROBERT DRIVE,,GLASGOW,G51 3HE,77.81,Grid supplied,Natural Gas,272,00QS,00QSME,30.26
9.067E+11,17 ROBERT DRIVE,,GLASGOW,G51 3HE,20.57,Grid supplied,Natural Gas,111,00QS,00QSME,4
9.067E+11,15 ROBERT DRIVE,,GLASGOW,G51 3HE,5.06,Grid supplied,Natural Gas,27,00QS,00QSME,1.57
9.067E+11,7 Robert Drive,,Glasgow,G51 3HE,74.65,Grid supplied,Natural Gas,211,00QS,00QSME,26.49
,Police Scotland Digital Media Unit,505 Helen Street,Glasgow,G51 3HF,25.75,Grid supplied,Natural Gas,149,00QS,00QSME,4.38
9.067E+11,POLICE SCOTLAND RADIO COMMUNICATIONS,499 HELEN STREET,GLASGOW,G51 3HF,15.38,Grid supplied,Natural Gas,96,00QS,00QSME,2.66
9.067E+11,POLICE SCOTLAND TELECOMMUNICATIONS BUILDING,515 HELEN STREET,GLASGOW,G51 3HF,27.96,Grid supplied,Natural Gas,171,00QS,00QSME,10.07
,6 Harmony Court,Loanbank Place,Glasgow,G51 3HN,39.23,Grid supplied,Natural Gas,207,00QS,00QSME,11.74
9.067E+11,4 Loanbank Place,Govan,Glasgow,G51 3HN,48.11,Grid supplied,Natural Gas,119,00QS,00QSME,22.29
,3 Harmony Court,Loanbank Place,Glasgow,G51 3HN,67.49,Grid supplied,Natural Gas,181,00QS,00QSME,17.09
9.067E+11,1 LOANBANK PLACE,,GLASGOW,G51 3HN,53.81,Grid supplied,Natural Gas,145,00QS,00QSME,28.84
,2 Harmony Court,Loanbank Place,Glasgow,G51 3HN,112.34,Grid supplied,Natural Gas,417,00QS,00QSME,36.71
,5 Harmony Court,Loanbank Place,Glasgow,G51 3HN,111.27,Grid supplied,Natural Gas,394,00QS,00QSME,35.51
,7 Harmony Court,Loanbank Place,Glasgow,G51 3HN,65.53,Grid supplied,Natural Gas,186,00QS,00QSME,17.09
,Unit 2,54 Helen Street,Glasgow,G51 3HQ,110.71,Grid supplied,Natural Gas,428,00QS,00QSME,32.02
9.067E+11,480 HELEN STREET,,GLASGOW,G51 3HR,74.5,Grid supplied,Natural Gas,248,00QS,00QSME,29.57
9.067E+11,426 HELEN STREET,,GLASGOW,G51 3HR,185.83,Grid supplied,Oil,651,00QS,00QSME,9.29
9.067E+11,426A HELEN STREET,,GLASGOW,G51 3HR,140.48,Grid supplied,Oil,305,00QS,00QSME,25.19
9.067E+11,74 LOANBANK QUADRANT,,GLASGOW,G51 3HZ,41.34,Grid supplied,Natural Gas,161,00QS,00QSME,16.69
9.067E+11,34 LOANBANK QUADRANT,,GLASGOW,G51 3HZ,30.3,Grid supplied,Natural Gas,83,00QS,00QSME,12.92
9.067E+11,91 Loanbank Quadrant,,Glasgow,G51 3HZ,39.6,Grid supplied,Dual Fuel Appliances (Mineral + Wood),412,00QS,00QSME,14.49
,58 Loanbank Quadrant,Govan,Glasgow,G51 3HZ,71.55,Grid supplied,Natural Gas,191,00QS,00QSME,18.68
9.067E+11,250 Helen Street,,Glasgow,G51 3JG,45.49,Grid supplied,Natural Gas,238,00QS,00QSME,8.05
,15-19 Birkmyre Road,,Glasgow,G51 3JH,40.77,Grid supplied,Natural Gas,98,00QS,00QSME,18.41
9.067E+11,7 BIRKMYRE ROAD,,GLASGOW,G51 3JH,59.27,Grid supplied,Natural Gas,292,00QS,00QSME,14.06
9.067E+11,132 Helen Street,,Glasgow,G51 3JS,44.32,Grid supplied,Natural Gas,221,00QS,00QSME,8.61
,Unit 2,Helen Street Industrial Estate,Glasgow,G51 3JS,3.62,Grid supplied,Other,26,00QS,00QSME,1.11
